info:getty/object/307572,"Confucius, Canton, China",Felice Beato,Photographs,Albumen silver print,"Canton, China",April 1860,J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.198.67,Photographs,25.3 x 30.5 cm (9 15/16 x 12 in.),British,30757201.jpg,http://www.getty.edu/art/collection/objects/241414/felice-beato-henry-hering-confucius-canton-china-british-april-1860/,23.133333,113.266667
info:getty/object/307585,"Mahomedan Mosque, Canton, China",Felice Beato,Photographs,Albumen silver print,"Canton, China",April 1860,J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.198.80,Photographs,30.5 x 25.3 cm (12 x 9 15/16 in.),British,30758501.jpg,http://www.getty.edu/art/collection/objects/241427/felice-beato-henry-hering-mahomedan-mosque-canton-china-british-april-1860/,23.133333,113.266667
info:getty/object/307581,"Commissioners Yamun, Canton, China",Felice Beato,Photographs,Albumen silver print,"Canton, China",April 1860,J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.198.76,Photographs,25.4 x 30.5 cm (10 x 12 in.),British,30758101.jpg,http://www.getty.edu/art/collection/objects/241423/felice-beato-henry-hering-commissioners-yamun-canton-china-british-april-1860/,23.133333,113.266667
info:getty/object/307565,"Entrance to Treasury, Canton, China",Felice Beato,Photographs,Albumen silver print,"Canton, China","April 10, 1860",J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.198.60,Photographs,30.6 x 25.4 cm (12 1/16 x 10 in.),British,30756501.jpg,http://www.getty.edu/art/collection/objects/241407/felice-beato-henry-hering-entrance-to-treasury-canton-china-british-april-10-1860/,23.133333,113.266667
info:getty/object/307571,"Temple of Confucius, Canton, China",Felice Beato,Photographs,Albumen silver print,"Canton, China",April 1860,J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.198.66,Photographs,25.4 x 30.5 cm (10 x 12 in.),British,30757101.jpg,http://www.getty.edu/art/collection/objects/241413/felice-beato-henry-hering-temple-of-confucius-canton-china-british-april-1860/,23.133333,113.266667
info:getty/object/307577,"Five Genii Temple, Canton, China",Felice Beato,Photographs,Albumen silver print,"Canton, China",April 1860,J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.198.72,Photographs,24.6 x 29.8 cm (9 11/16 x 11 3/4 in.),British,30757701.jpg,http://www.getty.edu/art/collection/objects/241419/felice-beato-henry-hering-five-genii-temple-canton-china-british-april-1860/,23.133333,113.266667
info:getty/object/307573,"Nume Hui Uck Kung, Canton, China",Felice Beato,Photographs,Albumen silver print,"Canton, China",April 1860,J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.198.68,Photographs,25.4 x 30.5 cm (10 x 12 in.),British,30757301.jpg,http://www.getty.edu/art/collection/objects/241415/felice-beato-henry-hering-nume-hui-uck-kung-canton-china-british-april-1860/,23.133333,113.266667
info:getty/object/307575,"Temple in North Street, Canton, China",Felice Beato,Photographs,Albumen silver print,"Canton, China",April 1860,J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.198.70,Photographs,30.5 x 25.4 cm (12 x 10 in.),British,30757501.jpg,http://www.getty.edu/art/collection/objects/241417/felice-beato-henry-hering-temple-in-north-street-canton-china-british-april-1860/,23.133333,113.266667
info:getty/object/307579,"Temple in the Tartar Quarter, Canton, China",Felice Beato,Photographs,Albumen silver print,"Canton, China",April 1860,J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.198.74,Photographs,25.5 x 30.5 cm (10 1/16 x 12 in.),British,30757901.jpg,http://www.getty.edu/art/collection/objects/241421/felice-beato-henry-hering-temple-in-the-tartar-quarter-canton-china-british-april-1860/,23.133333,113.266667
info:getty/object/307580,"Chinese Merchant's House, Canton, China",Felice Beato,Photographs,Albumen silver print,"Canton, China",April 1860,J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.198.75,Photographs,30.6 x 25.4 cm (12 1/16 x 10 in.),British,30758001.jpg,http://www.getty.edu/art/collection/objects/241422/felice-beato-henry-hering-chinese-merchant&#039;s-house-canton-china-british-april-1860/,23.133333,113.266667
